,Source,,Relation,,Target
 ● ,N_Socrates III, ● ,is from, ● ,G_Bithynia
 ● ,N_Theodorus, ● ,is from, ● ,G_Cyrene
 ● ,N_Democritus VI, ● ,is from, ● ,G_Pergamum
 ● ,N_Eurylochus II, ● ,is from, ● ,G_Kassandreia
 ● ,N_Alexinus, ● ,is from, ● ,G_Elis
 ● ,N_Phanias, ● ,is from, ● ,G_Eresus
 ● ,N_Gorgias, ● ,is from, ● ,G_Leontini
 ● ,N_Chrysippus, ● ,is from, ● ,G_Tarsus
 ● ,N_Democritus II, ● ,is from, ● ,G_Chios (island)
 ● ,N_Socrates V, ● ,is from, ● ,G_Kos
 ● ,N_Alcippus, ● ,is from, ● ,G_Eresus
 ● ,N_Melissus, ● ,is from, ● ,G_Samos
 ● ,N_Epaminondas, ● ,is from, ● ,G_Thebes
 ● ,N_Eudoxus, ● ,is from, ● ,G_Cnidos
 ● ,N_Strato, ● ,is from, ● ,G_Lampsacus
 ● ,N_Hierocles, ● ,is from, ○ ,G_Caria
 ● ,N_Moschus, ● ,is from, ● ,G_Elis
 ● ,N_Epimenides, ● ,is from, ● ,G_Cnossos
 ● ,N_Thaumasias, ● ,is from, ● ,G_Pitane
 ● ,N_Ascanius, ● ,is from, ● ,G_Abdera
 ● ,NN_Lysander, ● ,is from, ● ,G_Hybadai
 ● ,NN_Demetrius XV, ● ,is from, ● ,G_Erythrae
 ● ,N_Diodorus, ● ,is from, ● ,G_Iasos
 ● ,N_Anaxarchus, ● ,is from, ● ,G_Abdera
 ● ,N_Themistoclea, ● ,is from, ● ,G_Didyma/Branchidai/Ioustinianopolis
 ● ,N_Lasos, ● ,is from, ● ,G_Hermion(e)
 ● ,N_Metrocles, ● ,is from, ○ ,G_Maronea
 ● ,N_Thales, ● ,is from, ● ,G_Miletus
 ● ,N_Phanton, ● ,is from, ● ,G_Phlius
 ● ,N_Posidonius II, ● ,is from, ● ,G_Alexandria at Egypt
 ● ,N_Diogenes IV, ● ,is from, ● ,G_Akkon
 ● ,N_Apsephion, ● ,is from, ● ,G_Athenae
 ● ,N_Stilpo, ● ,is from, ● ,G_Megara (Attica)
 ● ,N_Menedemus, ● ,is from, ● ,G_Eretria
 ● ,N_Hecataeus, ● ,is from, ● ,G_Abdera
 ● ,N_Empedocles, ● ,is from, ● ,G_Agrigentum
 ● ,N_Evander, ● ,is from, ● ,G_Phocaea
 ● ,N_Diphilus, ● ,is from, ● ,G_Bosporus
 ● ,N_Caduidas, ● ,is from, ● ,G_Skythai
 ● ,N_Leon II, ● ,is from, ● ,G_Salamis
 ● ,N_Athenodorus, ● ,is from, ● ,G_Soli
 ● ,N_Philolaus, ● ,is from, ● ,G_Crotone
 ● ,N_Myson, ● ,is from, ● ,G_Etis
 ● ,N_Anchipylus, ● ,is from, ● ,G_Elis
 ● ,N_Heraclides IV, ● ,is from, ● ,G_Tarsus
 ● ,N_Dorian, ● ,is from, ● ,G_Doris
 ● ,N_Agesilaus, ● ,is from, ● ,G_Sparta
 ● ,N_Pausanias, ● ,is from, ● ,G_Gela
 ● ,N_Parmenides, ● ,is from, ● ,G_Elea
 ● ,N_Chaldaeans, ● ,is from, ● ,G_Persia
 ● ,N_Polymnastus, ● ,is from, ● ,G_Phlius
 ● ,N_Pittacus, ● ,is from, ● ,G_Mitylene
 ● ,N_Zeno II, ● ,is from, ● ,G_Kition (Cyprus)
 ● ,N_Cylon, ● ,is from, ● ,G_Crotone
 ● ,N_Lobon, ● ,is from, ● ,G_Argos
 ● ,N_Amphicritus, ● ,is from, ● ,G_Eretria
 ● ,N_Xenophon VI, ● ,is from, ● ,G_Kos
 ● ,N_Cleippides, ● ,is from, ● ,G_Cyzicus
 ● ,N_Archelaus II, ● ,is from, ● ,G_Macedonia
 ● ,N_Aston, ● ,is from, ● ,G_Crotone
 ● ,N_Egyptians, ● ,is from, ● ,G_Ancient Egypt (region)
 ● ,N_Casander, ● ,is from, ● ,G_Macedonia
 ● ,N_Justus, ● ,is from, ● ,G_Tiberias
 ● ,N_Lucanians, ● ,is from, ● ,G_Lucania
 ● ,N_Archytas, ● ,is from, ● ,G_Taras/Tarentum/Neptunia
 ● ,N_Demetrius, ● ,is from, ● ,G_Phalerum
 ● ,N_Neophron, ● ,is from, ● ,G_Sicyon
 ● ,N_Teucer, ● ,is from, ● ,G_Carthago
 ● ,N_Antigonus, ● ,is from, ● ,G_Carystus
 ● ,N_Gryllus II, ● ,is from, ● ,G_Athenae
 ● ,N_Pherecydes, ● ,is from, ● ,G_Syros
 ● ,N_Thrasybulus, ● ,is from, ● ,G_Miletus
 ● ,N_Euclides, ● ,is from, ● ,G_Megara (Attica)
 ● ,N_Syracusans, ● ,is from, ● ,G_Syracuse
 ● ,N_Plato, ● ,is from, ● ,G_Athenae
 ● ,N_Magi, ● ,is from, ● ,G_Persia
 ● ,N_Hermias, ● ,is from, ● ,G_Bithynia
 ● ,N_Pythagoras V, ● ,is from, ● ,G_Samos
 ● ,N_Bias, ● ,is from, ● ,G_Priene
 ● ,N_Periander II, ● ,is from, ● ,G_Ambracia
 ● ,N_Xenophanes, ● ,is from, ● ,G_Colophon
 ● ,N_Crito, ● ,is from, ● ,G_Athenae
 ● ,N_Euphantus, ● ,is from, ● ,G_Olynthus
 ● ,N_Acron, ● ,is from, ● ,G_Agrigentum
 ● ,N_Salarus, ● ,is from, ● ,G_Priene
 ● ,N_Demetrius IV, ● ,is from, ● ,G_Byzantium
 ● ,N_Anytus, ● ,is from, ● ,G_Athenae
 ● ,N_Marmacus, ● ,is from, ● ,G_Phlius
 ● ,N_Phocus, ● ,is from, ● ,G_Samos
 ● ,N_Glaucon II, ● ,is from, ● ,G_Athenae
 ● ,N_Boton, ● ,is from, ● ,G_Athenae
 ● ,NF_Theodete, ● ,is from, ● ,G_Elis
 ● ,N_Hippasus III, ● ,is from, ● ,G_Lacedaemon/Laconia
 ● ,N_Heraclitus IV, ● ,is from, ● ,G_Lesbos
 ● ,N_Metapontines, ● ,is from, ● ,G_Metapontum
 ● ,N_Magas, ● ,is from, ● ,G_Cyrene
 ● ,N_Hicetas, ● ,is from, ● ,G_Syracuse
 ● ,N_Zeno, ● ,is from, ● ,G_Elea
 ● ,N_Nileos, ● ,is from, ● ,G_Phoenicia
 ● ,N_Polycrates, ● ,is from, ● ,G_Samos
 ● ,N_Bion, ● ,is from, ● ,G_Borysthenes (Olbia)
 ● ,N_Callippus II, ● ,is from, ● ,G_Corinth
 ● ,N_Heraclitus III, ● ,is from, ● ,G_Halicarnassus
 ● ,N_Epimenides, ● ,is from, ● ,G_Creta
 ● ,N_Sphaerus, ● ,is from, ● ,G_Bosporus
 ● ,NN_Demetrius XV, ● ,is from, ● ,G_Temnus
 ● ,N_Xenophanes II, ● ,is from, ● ,G_Lesbos
 ● ,NF_Axiothea, ● ,is from, ● ,G_Phlius
 ● ,N_Polycritus, ● ,is from, ● ,G_Mende
 ● ,N_Euphorbus, ● ,is from, ● ,G_Phrygia region
 ● ,N_Heraclides II, ● ,is from, ● ,G_Callatis
 ● ,N_Demodicus, ● ,is from, ● ,G_Leros
 ● ,N_Anaximander II, ● ,is from, ● ,G_Miletus
 ● ,N_Demosthenes, ● ,is from, ● ,G_Athenae
 ● ,N_Romans, ● ,is from, ● ,G_Rome
 ● ,N_Antipater, ● ,is from, ● ,G_Cyrene
 ● ,N_Crates, ● ,is from, ● ,G_Asia
 ● ,N_Hegesinus, ● ,is from, ● ,G_Pergamum
 ● ,N_Xenophon, ● ,is from, ● ,G_Athenae
 ● ,N_Apollonius II, ● ,is from, ● ,G_Tyre
 ● ,NN_Heraclides XII, ● ,is from, ● ,G_Liguria
 ● ,N_Herillus, ● ,is from, ● ,G_Carthago
 ● ,N_Aristodemus, ● ,is from, ● ,G_Sparta
 ● ,N_Cebes, ● ,is from, ● ,G_Thebes
 ● ,N_Myronianus, ● ,is from, ● ,G_Amastris
 ● ,N_Zeno II, ● ,is from, ● ,G_Phoenicia
 ● ,NF_Phila, ● ,is from, ● ,G_Elis
 ● ,N_Sosibius, ● ,is from, ● ,G_Lacedaemon/Laconia
 ● ,N_Philonides, ● ,is from, ● ,G_Thebes
 ● ,N_Aristotle, ● ,is from, ● ,G_Stagira
 ● ,N_Pythagoras, ● ,is from, ● ,G_Samos
 ● ,N_Alcibiades, ● ,is from, ● ,G_Athenae
 ● ,N_Antipater IV, ● ,is from, ● ,G_Tarsus
 ● ,N_Athenians, ● ,is from, ● ,G_Athenae
 ● ,N_Archetimus, ● ,is from, ● ,G_Syracuse
 ● ,N_Meno, ● ,is from, ● ,G_Pharsalus
 ● ,N_Apollodorus VI, ● ,is from, ● ,G_Cyzicus
 ● ,NN_Demetrius X, ● ,is from, ● ,G_Callatis
 ● ,N_Simus, ● ,is from, ● ,G_Phrygia region
 ● ,N_Archelaus, ● ,is from, ● ,G_Miletus
 ● ,N_Bathycles, ● ,is from, ● ,G_Arkadia region
 ● ,N_Ion, ● ,is from, ● ,G_Chios (island)
 ● ,N_Metrodorus, ● ,is from, ● ,G_Lampsacus
 ● ,N_Xanthus II, ● ,is teacher of, ● ,N_Arcesilaus
 ● ,N_Paraebates, ● ,is teacher of, ● ,N_Anniceris
 ● ,N_Euclides, ● ,is teacher of, ● ,N_Clinomachus
 ● ,N_Philolaus, ● ,is teacher of, ● ,N_Diocles
 ● ,N_Ariston IV, ● ,is teacher of, ● ,N_Miltiades III
 ● ,N_Anaxarchus, ● ,is teacher of, ● ,N_Pyrrho
 ● ,N_Aristippus, ● ,is teacher of, ● ,N_The Cyrenaics
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Paeonius
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Philonides
 ● ,N_Eubulides, ● ,is teacher of, ● ,N_Apollonius
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Menedemus
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Athenodorus
 ● ,N_Speusippus, ● ,is teacher of, ● ,NF_Lasthenia
 ● ,N_Plistanus, ● ,is teacher of, ● ,N_Asclepiades
 ● ,N_Philolaus, ● ,is teacher of, ● ,N_Polymnastus
 ● ,N_Archytas, ● ,is teacher of, ● ,N_Eudoxus
 ● ,N_Archelaus, ● ,is teacher of, ● ,N_Xenophanes
 ● ,N_Alexinus, ● ,is teacher of, ● ,N_Dionysius IV
 ● ,N_Anaximenes, ● ,is teacher of, ● ,N_Diogenes
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Myrmex
 ● ,N_Arcesilaus, ● ,is teacher of, ● ,N_Crates
 ● ,N_Autolycus, ● ,is teacher of, ● ,N_Arcesilaus
 ● ,N_Damon, ● ,is teacher of, ● ,N_Socrates
 ● ,N_Anaximander, ● ,is teacher of, ● ,N_Parmenides
 ● ,N_Pythagoras, ● ,is teacher of, ● ,N_Charondas
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Metrodorus II
 ● ,N_Anaxagoras, ● ,is teacher of, ● ,N_Euripides
 ● ,N_Pyrrho, ● ,is teacher of, ● ,N_Hecataeus
 ● ,N_Anaxagoras, ● ,is teacher of, ● ,N_Empedocles
 ● ,N_Euclides, ● ,is teacher of, ● ,N_Stilpo
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Herillus
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Erasistratus
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Simmias
 ● ,N_Eurytus, ● ,is teacher of, ● ,N_Diocles
 ● ,N_Anaxagoras, ● ,is teacher of, ● ,N_Damon
 ● ,N_Anaxagoras, ● ,is teacher of, ● ,N_Archelaus
 ● ,N_Menedemus, ● ,is teacher of, ● ,N_Antigonus
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Alcimus
 ● ,N_Diodorus, ● ,is teacher of, ● ,N_Philo II
 ● ,N_Theodorus, ● ,is teacher of, ● ,N_Bion
 ● ,N_Themistoclea, ● ,is teacher of, ● ,N_Pythagoras
 ● ,N_Chrysippus, ● ,is teacher of, ● ,N_Aristocreon
 ● ,N_Pythagoras, ● ,is teacher of, ● ,N_Empedocles
 ● ,N_Protagoras, ● ,is teacher of, ● ,N_Archagoras
 ● ,N_Hippasus, ● ,is teacher of, ● ,N_Empedocles
 ● ,N_Democritus, ● ,is teacher of, ● ,N_Metrodorus
 ● ,N_Euphantus, ● ,is teacher of, ● ,N_Antigonus
 ○ ,N_Egyptian Priests, ● ,is teacher of, ● ,N_Democritus
 ● ,N_Carneades, ● ,is teacher of, ● ,N_Clitomachus
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Menander
 ● ,N_Plistanus, ● ,is teacher of, ● ,N_Menedemus
 ● ,N_Xenocrates, ● ,is teacher of, ● ,N_Crantor
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Zeno II
 ● ,N_Boton, ● ,is teacher of, ● ,N_Xenophanes
 ● ,N_Ariston IV, ● ,is teacher of, ● ,N_Diphilus III
 ● ,N_Magi, ● ,is teacher of, ● ,N_Democritus
 ● ,N_Aristotle, ● ,is teacher of, ● ,N_Simmias
 ● ,N_Aristippus IV, ● ,is teacher of, ● ,N_Theodorus
 ● ,N_Lysis II, ● ,is teacher of, ● ,N_Epaminondas
 ● ,N_Phaedo, ● ,is teacher of, ● ,N_Menedemus
 ● ,N_Nessas, ● ,is teacher of, ● ,N_Metrodorus
 ● ,N_Athlius, ● ,is teacher of, ● ,N_Chrysippus VI
 ● ,N_Telauges, ● ,is teacher of, ● ,N_Empedocles
 ● ,N_Eubulides, ● ,is teacher of, ● ,N_Diodorus
 ● ,N_Aeschines, ● ,is teacher of, ● ,N_Aristotle II
 ● ,N_Aristotle, ● ,is teacher of, ● ,N_Alexander
 ● ,N_Speusippus, ● ,is teacher of, ● ,NF_Axiothea
 ● ,N_Plato, ● ,is teacher of, ● ,NF_Axiothea
 ● ,N_Diogenes VII, ● ,is teacher of, ● ,N_Anaxarchus
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Cleanthes
 ● ,N_Antipater, ● ,is teacher of, ● ,N_Epitimides
 ● ,N_Eurytus, ● ,is teacher of, ● ,N_Xenophilus
 ● ,N_Hipponicus II, ● ,is teacher of, ● ,N_Arcesilaus
 ● ,N_Eubulides, ● ,is teacher of, ● ,N_Euphantus
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Diphilus
 ● ,N_Aeschines IV, ● ,is teacher of, ● ,N_Isocrates
 ● ,N_Eurytus, ● ,is teacher of, ● ,N_Polymnastus
 ● ,N_Phaedo, ● ,is teacher of, ● ,N_Anchipylus
 ● ,N_Archelaus, ● ,is teacher of, ● ,N_Socrates
 ● ,N_Aristippus, ● ,is teacher of, ● ,N_Aethiops
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Ariston IV
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Phrasidemus
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Posidonius II
 ● ,N_Euclides, ● ,is teacher of, ● ,N_Eubulides
 ● ,N_Anniceris, ● ,is teacher of, ● ,N_Theodorus
 ● ,N_Eubulides, ● ,is teacher of, ● ,N_Alexinus
 ● ,N_Empedocles, ● ,is teacher of, ● ,N_Gorgias
 ● ,N_Aristotle, ● ,is teacher of, ● ,N_Heraclides
 ● ,N_Antipater IV, ● ,is teacher of, ● ,N_Heraclides IV
 ● ,N_Anaxagoras, ● ,is teacher of, ● ,N_Pericles
 ● ,N_Pyrrho, ● ,is teacher of, ● ,N_Eurylochus III
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Plato
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Dionysius IV
 ● ,N_Parmenides, ● ,is teacher of, ● ,N_Empedocles
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Bion
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Crates II
 ● ,N_Athenaeus, ● ,is teacher of, ● ,N_Theodorus XVII
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Metrodorus
 ● ,N_Thrasymachus, ● ,is teacher of, ● ,N_Stilpo
 ● ,N_Zenodotus, ● ,is teacher of, ● ,N_Anaxagoras IV
 ● ,N_Aristides, ● ,is teacher of, ● ,N_Paeonius
 ● ,N_Magi, ● ,is teacher of, ● ,N_Pyrrho
 ● ,N_Chaldaeans, ● ,is teacher of, ● ,N_Democritus
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Timaeus
 ● ,N_Xenocrates, ● ,is teacher of, ● ,N_Zeno II
 ● ,N_Eurytus, ● ,is teacher of, ● ,N_Echecrates
 ● ,N_Philolaus, ● ,is teacher of, ● ,N_Echecrates
 ● ,N_Crates II, ● ,is teacher of, ● ,N_Zeno II
 ● ,N_Moschus, ● ,is teacher of, ● ,N_Asclepiades
 ● ,N_Arcesilaus, ● ,is teacher of, ● ,N_Chrysippus
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Epigenes
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Timagoras
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Callippus II
 ● ,N_Plato, ● ,is teacher of, ● ,N_Xenocrates
 ● ,N_Pittacus, ● ,is teacher of, ● ,N_Pherecydes
 ● ,N_Plato, ● ,is teacher of, ● ,N_Eudoxus
 ● ,N_Gorgias, ● ,is teacher of, ● ,N_Proxenus
 ● ,N_Pythagoras, ● ,is teacher of, ● ,N_Archippus
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Demetrius
 ● ,N_Parmenides, ● ,is teacher of, ● ,N_Zeno
 ● ,N_Anaximander, ● ,is teacher of, ● ,N_Anaximenes
 ● ,N_Pythagoras, ● ,is teacher of, ● ,N_Zaleucus
 ● ,N_Panthoides, ● ,is teacher of, ● ,N_Lyco
 ● ,N_Brontinus, ● ,is teacher of, ● ,N_Empedocles
 ● ,N_Plato, ● ,is teacher of, ● ,N_Speusippus
 ● ,N_Crantor, ● ,is teacher of, ● ,N_Arcesilaus
 ● ,N_Philistion, ● ,is teacher of, ● ,N_Eudoxus
 ● ,N_Cleanthes, ● ,is teacher of, ● ,N_Sphaerus
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Critobulus
 ● ,N_Isocrates, ● ,is teacher of, ● ,N_Anaxagoras II
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Asclepiades
 ● ,N_Dionysius V, ● ,is teacher of, ● ,N_Theodorus
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Charmides
 ● ,N_Thales, ● ,is teacher of, ● ,N_Anaximander
 ● ,N_Philolaus, ● ,is teacher of, ● ,N_Phanton
 ● ,N_Pythagoras, ● ,is teacher of, ● ,N_Alcmaeon II
 ● ,N_Plato, ● ,is teacher of, ● ,N_Menedemus
 ● ,N_Strato, ● ,is teacher of, ● ,N_Ptolemy II
 ● ,N_Pythagoras, ● ,is teacher of, ● ,N_Glaucus
 ● ,N_Anaximenes, ● ,is teacher of, ● ,N_Anaxagoras
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Halcyoneus
 ● ,N_Pythagoras, ● ,is teacher of, ● ,N_Epicharmus
 ● ,N_Epitimides, ● ,is teacher of, ● ,N_Paraebates
 ● ,N_Polemo, ● ,is teacher of, ● ,N_Crates
 ● ,N_Crates, ● ,is teacher of, ● ,N_Bion
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Hermogenes II
 ● ,N_Polemo, ● ,is teacher of, ● ,N_Zeno II
 ● ,N_Menedemus, ● ,is teacher of, ● ,N_Dionysius IV
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Persaeus
 ● ,N_Bryson, ● ,is teacher of, ● ,N_Pyrrho
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Zeno IX
 ● ,N_Paraebates, ● ,is teacher of, ● ,N_Hegesias
 ● ,N_Diogenes III, ● ,is teacher of, ● ,N_Zenodotus II
 ● ,N_Chrysippus, ● ,is teacher of, ● ,N_Philocrates II
 ● ,N_Aristotle, ● ,is teacher of, ● ,N_Clitarchus
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Timagoras
 ● ,N_Eurytus, ● ,is teacher of, ● ,N_Phanton
 ● ,N_Xenophanes, ● ,is teacher of, ● ,N_Parmenides
 ● ,N_Zeno, ● ,is teacher of, ● ,N_Leucippus
 ● ,N_Zeno II, ● ,is teacher of, ● ,N_Sphaerus
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Metrodorus
 ● ,N_Posidonius, ● ,is teacher of, ● ,N_Phanias III
 ● ,N_Stilpo, ● ,is teacher of, ● ,N_Clitarchus
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Simon
 ● ,N_Parmenides, ● ,is teacher of, ● ,N_Melissus
 ● ,N_Theophrastus, ● ,is teacher of, ● ,N_Metrodorus II
 ● ,N_Lacydes, ● ,is teacher of, ● ,N_Chrysippus
 ● ,N_Carneades, ● ,is teacher of, ● ,N_Mentor
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Crito
 ● ,N_Parmenides, ● ,is teacher of, ● ,N_Anaximenes
 ● ,N_Polemo, ● ,is teacher of, ● ,N_Crantor
 ● ,N_Phaedo, ● ,is teacher of, ● ,N_Moschus
 ● ,N_Phaedo, ● ,is teacher of, ● ,N_Plistanus
 ● ,N_Cleanthes, ● ,is teacher of, ● ,N_Chrysippus
 ● ,N_Plato, ● ,is teacher of, ● ,N_Aristotle
 ● ,N_Euclides, ● ,is teacher of, ● ,N_Ichthyas
 ● ,N_Socrates, ● ,is teacher of, ● ,N_Ctesippus
 ● ,N_Philolaus, ● ,is teacher of, ● ,N_Xenophilus
 ● ,N_Gymnosophists, ● ,is teacher of, ● ,N_Pyrrho
 ● ,N_Anaxagoras, ● ,is teacher of, ● ,N_Socrates
 ● ,N_Democritus, ● ,is teacher of, ● ,N_Protagoras
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Eubulus III
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Zeno
 ● ,N_Aristotle, ● ,refers to, ● ,N_Zeno
 ● ,N_Antigonus, ● ,refers to, ● ,N_Anaxagoras III
 ● ,N_Apollodorus VII, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Favorinus, ● ,refers to, ● ,N_Cleon
 ● ,N_Aristotle, ● ,refers to, ● ,N_Xenophon
 ● ,N_Hermippus, ● ,refers to, ● ,N_Aristotle
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Socrates
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Anacharsis
 ● ,N_Satyrus, ● ,refers to, ● ,N_Socrates
 ● ,N_Sophilus, ● ,refers to, ● ,N_Stilpo
 ● ,N_Hermippus, ● ,refers to, ● ,N_Pherecydes
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Pamphylus
 ● ,N_Empedocles, ● ,refers to, ● ,N_Zeus
 ● ,N_Antigonus, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Pisistratus
 ● ,N_Anaximenes, ● ,refers to, ● ,G_Sicily
 ● ,N_Xenophon, ● ,refers to, ● ,N_Glaucon II
 ● ,N_Maeandrius, ● ,refers to, ● ,N_Epimenides
 ● ,N_Hermippus, ● ,refers to, ● ,N_Aristodemus
 ● ,N_Timon, ● ,refers to, ● ,N_Zeno II
 ● ,N_Dionysius, ● ,refers to, ● ,NF_Lasthenia
 ● ,N_Onetor, ● ,refers to, ● ,N_Stilpo
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Archelaus
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Crates
 ● ,N_Timaeus, ● ,refers to, ● ,N_Empedocles
 ● ,N_Timon, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Ephorus, ● ,refers to, ● ,N_Hegesilaus
 ● ,N_Damon, ● ,refers to, ● ,N_Seven Sages
 ● ,N_Hieronymus, ● ,refers to, ● ,N_Myrto
 ● ,N_Panaetius, ● ,refers to, ● ,N_The Cyrenaics
 ● ,N_Hermippus, ● ,refers to, ● ,N_Acusilaus
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Myson
 ● ,N_Sotion, ● ,refers to, ● ,N_Aristotle
 ● ,N_Satyrus, ● ,refers to, ● ,N_Empedocles
 ● ,N_Aristophanes, ● ,refers to, ● ,G_Athenae
 ● ,N_Philemon, ● ,refers to, ● ,N_Zeno II
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Mnaseas
 ● ,N_Ariston IV, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Ariston IV, ● ,refers to, ● ,N_Odysseus
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Pittacus
 ● ,N_Anaximenes, ● ,refers to, ● ,G_Crotone
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Aristotle
 ● ,N_Sosicrates, ● ,refers to, ● ,N_Myson
 ● ,N_Hermippus, ● ,refers to, ● ,N_Bias
 ● ,N_Demetrius, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Xenophon III, ● ,refers to, ● ,N_Epaminondas
 ● ,N_Aristotle, ● ,refers to, ● ,N_Empedocles
 ● ,N_Favorinus, ● ,refers to, ● ,N_Parmenides
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Solon
 ● ,N_Archetimus, ● ,refers to, ● ,N_Seven Sages
 ● ,N_Aristotle, ● ,refers to, ● ,N_Periander
 ● ,N_Anaxagoras, ● ,refers to, ● ,N_Homer
 ● ,N_Euphantus, ● ,refers to, ● ,N_Demetrius
 ● ,N_Hippobotus, ● ,refers to, ● ,N_Anacharsis
 ● ,N_Satyrus, ● ,refers to, ● ,N_Pausanians
 ● ,N_Sosibius, ● ,refers to, ● ,N_Epimenides
 ● ,N_Dicaearchus, ● ,refers to, ● ,N_Cleobulus
 ● ,N_Hermippus, ● ,refers to, ● ,N_Ptolemy
 ● ,N_Satyrus, ● ,refers to, ● ,N_Thucydides
 ● ,N_Timon, ● ,refers to, ● ,N_Melissus
 ● ,N_Favorinus, ● ,refers to, ● ,N_Democritus
 ● ,N_Satyrus, ● ,refers to, ● ,N_Pausanias
 ● ,N_Menedemus, ● ,refers to, ● ,G_Lysimachia
 ● ,N_Apollodorus, ● ,refers to, ● ,N_Arcesilaus
 ● ,N_Xenophon III, ● ,refers to, ● ,N_Pelopidas
 ● ,N_Polycritus, ● ,refers to, ● ,N_Carcinus
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Crates II
 ● ,N_Lysias, ● ,refers to, ● ,N_Draco
 ● ,N_Favorinus, ● ,refers to, ● ,G_Isthmus
 ● ,N_Alexander II, ● ,refers to, ● ,N_Carneades
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Pythagoras
 ● ,N_Philochorus, ● ,refers to, ● ,N_Euripides
 ● ,N_Alexo, ● ,refers to, ● ,N_Thyrion
 ● ,N_Panaetius, ● ,refers to, ● ,N_Plato
 ● ,N_Aenesidemus, ● ,refers to, ● ,N_Pyrrho
 ● ,N_Nicomedes, ● ,refers to, ● ,N_Heraclitus
 ● ,N_Aristippus, ● ,refers to, ● ,N_Alcibiades
 ● ,N_Demetrius III, ● ,refers to, ● ,N_Zeno II
 ● ,N_Anaximander, ● ,refers to, ● ,N_Apollodorus
 ● ,N_Antipater V, ● ,refers to, ● ,N_Zeno II
 ● ,N_Daimachus, ● ,refers to, ● ,N_Croesus
 ● ,N_Heraclitus, ● ,refers to, ● ,N_Hesiod
 ● ,N_Thales, ● ,refers to, ● ,G_Nile
 ● ,N_Bion, ● ,refers to, ● ,N_Amphiaraus
 ● ,N_Zeno II, ● ,refers to, ● ,N_Euripides
 ● ,N_Aristoxenus, ● ,refers to, ● ,N_Archytas
 ● ,N_Xenophon IV, ● ,refers to, ● ,N_Hannibal
 ● ,N_Phanias III, ● ,refers to, ● ,N_Panaetius
