Source,Target,Relation
Socrates,Aesop,studied the work of
Socrates,Euripides,is friend of
Socrates,Charmides,is teacher of
Socrates,Epigenes,is teacher of
Socrates,Eurylochus,is adversary of
Socrates,Crito,is teacher of
Socrates,Ctesippus,is teacher of
Socrates,Scopas,is adversary of
Socrates,Lysis,is associated with
Socrates,Archelaus II,is adversary of
Socrates,Glaucon,is associated with
Socrates,Sophroniscus,is family of
Socrates,Phthia,traveled to
Socrates,Amphipolis,traveled to
Socrates,Potidaea,traveled to
Socrates,Pythagoras,studied the work of
Socrates,Isthmus,traveled to
Socrates,Midias,refers to
Socrates,Prytaneum,refers to
Socrates,Athenae,is from
Socrates,Phaedo,is friend of
Socrates,Hermogenes II,is teacher of
Socrates,Samos,traveled to
Socrates,Phaenarete,is family of
Socrates,Euthyphro,is associated with
Socrates,Callias,refers to
Socrates,Simon,is teacher of
Socrates,Critias,is adversary of
Socrates,Delium,traveled to
Socrates,Heraclitus,studied the work of
Socrates,Delphi,traveled to
Socrates,Critobulus,is teacher of
Socrates III,Bithynia,is from
Socrates V,Cos,is from
Socratides,Arcesilaus,is associated with
Socratides,Crates,is associated with
Solon,Creta,traveled to
Solon,Athenae,traveled to
Solon,Thespis,is adversary of
Solon,Ancient Egypt (region),traveled to
Solon,Salamis,is from
Solon,Epimenides,sent letters to
Solon,Cilicia,traveled to
Solon,Periander,sent letters to
Solon,Cyprus,traveled to
Sophilus,Stilpo,refers to
Sosibius,Lacedaemon/Laconia,is from
Sosibius,Epimenides,refers to
Sosicrates,Periander,refers to
Sosicrates,Anacharsis,refers to
Sosicrates,Solon,refers to
Sosicrates,Aristippus,refers to
Sosicrates,Myson,refers to
Sosicrates,Rhodos (island),is from
Sosicrates,Pittacus,refers to
Sosicrates,Leon,refers to
Sosicrates,Strymon,refers to
Sosicrates,Thales,refers to
Sosicrates,Pythagoras,refers to
Sosicrates,Croesus,refers to
Sosicrates,Pisistratus,refers to
Sosicrates,Chilon,refers to
Sositheus,Cleanthes,is adversary of
Sotion,Aristippus,refers to
Sotion,Pericles,refers to
Sotion,Arcesilaus,refers to
Sotion,Heraclides,refers to
Sotion,Heraclitus,refers to
Sotion,Periander,refers to
Sotion,Xenophanes,refers to
Sotion,Eudoxus,refers to
Sotion,Ariston,refers to
Sotion,Lacydes,refers to
Sotion,Parmenides,refers to
Sotion,Cleon,refers to
Sotion,Aristotle,refers to
Sotion,Chrysippus,refers to
Sotion,Lais,refers to
Sotion,Anaxagoras,refers to
Speusippus,Potone,is family of
Speusippus,Heraclides,is associated with
Speusippus,Athenae,is from
Speusippus,Axiothea,is teacher of
Speusippus,Lasthenia,is teacher of
Speusippus,Diogenes II,is associated with
Speusippus,Parmenides,refers to
Speusippus,Macedonia,traveled to
Speusippus,Eurymedon,is family of
Sphaerus,Alexandria at Egypt,traveled to
Sphaerus,Heraclitus,refers to
Sphaerus,Ptolemy III,is associated with
Sphaerus,Bosporus,is from
Stilpo,Crates II,is teacher of
Stilpo,Antigonus,is friend of
Stilpo,Areiopagos (Athens),is associated with
Stilpo,Aegina,traveled to
Stilpo,Zeno II,is teacher of
Stilpo,Menedemus,is teacher of
Stilpo,Metrodorus II,is teacher of
Stilpo,Metrodorus,is teacher of
Stilpo,Alcimus,is teacher of
Stilpo,Timagoras,is teacher of
Stilpo,Asclepiades,is teacher of
Stilpo,Phrasidemus,is teacher of
Stilpo,Athenae,traveled to
Stilpo,Nicarete,is family of
Stilpo,Bryson,is family of
Stilpo,Simmias,is teacher of
Stilpo,Myrmex,is teacher of
Stilpo,Paeonius,is teacher of
Stilpo,Ptolemy,is friend of
Stilpo,Clitarchus,is teacher of
Stilpo,Daughter of Stilpo,is family of
Stilpo,Megara (Attica),is from
Stilpo,Diphilus,is teacher of
Stoic,Socrates,is associated with
Strato,Aristippus,refers to
Strato,Lampsacus,is from
Strato,Arsinoe,sent letters to
Strato,Ptolemy II,is teacher of
Suitors of Penelope,Penelope,is adversary of
Suitors of Penelope,Melantho,is friend of
Suitors of Penelope,Polydora,is friend of
Syracusans,Syracuse,is from
Syracusans,Pythagoras,is adversary of
Telauges,Theano,is family of
Telauges,Philolaus,sent letters to
Telauges,Empedocles,is teacher of
Telauges,Pythagoras,is family of
Telecles,Phocaea,is from
Telecles,Lacydes,is associated with
Telecles,Evander,is associated with
Teucer,Carthago,is from
Teutames,Bias,is family of
Thale,Aristotle,is associated with
Thales,Athenae,traveled to
Thales,Anaximander,is teacher of
Thales,Creta,traveled to
Thales,Nile,refers to
Thales,Solon,sent letters to
Thales,Ancient Egypt (region),traveled to
Thales,Ionia region (Asia Minor),is associated with
Thales,Miletus,is from
Thales,Examyas,is family of
Thales,Pherecydes,sent letters to
Thales,Phoenicia,is from
Thaumasias,Pitane,is from
The Cyrenaics,Anniceris,is associated with
The Cyrenaics,Theodorus,is associated with
The Cyrenaics,Hegesias,is associated with
The Cyrenaics,Cyrene,is associated with
The Eretrians,Eretria,is associated with
The Thirty,Socrates,is adversary of
Theaetetus,Socrates,is associated with
Theaetetus II,Pythagoras,refers to
Theano,Brontinus,is family of
Themistoclea,Didyma/Branchidai/Ioustinianopolis,is from
Themistoclea,Pythagoras,is teacher of
Theocritus,Chios (island),is from
Theocritus,Aristotle,is adversary of
Theodorus,Cyrene,is from
Theodorus,Metrocles,is associated with
Theodorus,Magas,is benefactor of
Theodorus,Bion,is teacher of
Theodorus,Semele,refers to
Theodorus,Athenae,traveled to
Theodorus,Mithras,is associated with
Theodorus,Corinth,traveled to
Theodorus,Aristippus,refers to
Theodorus,Dionysus the God,refers to
Theodorus,Stilpo,refers to
Theodorus,Euryclides,is adversary of
Theodorus XIII,Menodotus,refers to
Theodosius,Sceptics,refers to
Theomedon,Piraeus,traveled to
Theomedon,Cnidos,is from
Theomedon,Athenae,traveled to
Theophrastus,Timaeus,is teacher of
Theophrastus,Erasistratus,is teacher of
Theophrastus,Heraclitus,refers to
Theophrastus,Metrodorus II,is teacher of
Theophrastus,Metrodorus,is teacher of
Theophrastus,Phanias,sent letters to
Theophrastus,Plato,is associated with
Theophrastus,Menander,is teacher of
Theophrastus,Empedocles,refers to
Theophrastus,Demetrius,is teacher of
Theophrastus,Bion,is teacher of
Theophrastus,Parmenides,refers to
Theophrastus,Eresus,is from
Theophrastus,Timagoras,is teacher of
Theophrastus,Hipparchus,is associated with
Theopompus,Epimenides,refers to
Theopompus,Pherecydes,refers to
Thraso II,Athenae,is from
Thraso II,Antigonus III,is associated with
Thrasybulus,Periander,is friend of
Thrasybulus,Miletus,is from
Thrasybulus,Thales,is associated with
Thrasylus,Demetrius,refers to
Thrasylus,Democritus,refers to
Thrasymachus,Ichthyas,is friend of
Thrasymachus,Corinth,is from
Thrasymachus,Stilpo,is teacher of
Thucydides,Pericles,is adversary of
Thyrion,Bathycles,is family of
Timaeus,Moeris,refers to
Timaeus,Nicomachus III,refers to
Timaeus,Epimenides,refers to
Timaeus,Herpyllis,refers to
Timaeus,Permenides,refers to
Timaeus,Empedocles,refers to
Timaeus,Selinuntines,is adversary of
Timaeus,Heraclides,refers to
Timaeus,Pythagoras,refers to
Timaeus,Aristotle,refers to
Timocrates,Zeno II,refers to
Timon,Aeschines,refers to
Timon,Phlius,is from
Timon,Anaxagoras,refers to
Timon,Protagoras,refers to
Timon,Aristippus,refers to
Timon,Socrates,refers to
Timon,Zeno,refers to
Timon,Zeno II,refers to
Timon,Hellas,refers to
Timon,Parmenides,refers to
Timon,Pythagoras,refers to
Timon,Diodorus,refers to
Timon,Arcesilaus,refers to
Timon,Cleanthes,refers to
Timon,Thales,refers to
Timon,Xenophanes,refers to
Timon,Pyrrho,refers to
Timon,Democritus,refers to
Timon,Xenophon,refers to
Timon,Menedemus,refers to
Timon,Aristotle,refers to
Timon,Ariston IV,refers to
Timon,Heraclitus,refers to
Timon,Melissus,refers to
Timonides,Bion,refers to
Timonides,Speusippus,sent letters to
Timotheus,Zeno II,refers to
Timotheus,Athenae,is from
Timotheus,Aristotle,refers to
Tycho,Aristotle,is associated with
Tyrraeus,Pittacus,is family of
Tyrrhenians,Tyrrhenian Sea,is from
Tyrrhenus,Pythagoras,is family of
Xanthus,Empedocles,refers to
Xanthus II,Athenae,is from
Xanthus II,Arcesilaus,is teacher of
Xenocrates,Dionysius II,is associated with
Xenocrates,Speusippus,is associated with
Xenocrates,Sicily,traveled to
Xenocrates,Antipater II,is associated with
Xenocrates,Zeno II,is teacher of
Xenocrates,Lais,is associated with
Xenocrates,Philip,is associated with
Xenocrates,Aristotle,is adversary of
Xenocrates,Bion,is associated with
Xenocrates,Crantor,is teacher of
Xenocrates,Phryne,is associated with
Xenocrates,Chalcedon,is from
Xenocrates,Academy of Plato (Athens),traveled to
Xenophanes,Pythagoras,refers to
Xenophanes,Anaximander,is associated with
Xenophanes,Epimenides,is adversary of
Xenophanes,Elea,traveled to
Xenophanes,Homer,is adversary of
Xenophanes,Orthomenes,is family of
Xenophanes,Zancle,traveled to
Xenophanes,Dexius,is family of
Xenophanes,Colophon,is from
Xenophanes,Thales,is adversary of
Xenophanes,Parmenides,is teacher of
Xenophanes,Katane,traveled to
Xenophanes,Hesiod,is adversary of
Xenophanes II,Lesbos,is from
Xenophilus,Chalcidice,is from
Xenophilus,Thracian,is associated with
Xenophon,Cyrus II,is friend of
Xenophon,Delium,traveled to
Xenophon,Hellas,traveled to
Xenophon,Megabyzus,is friend of
Xenophon,Clinias,is friend of
Xenophon,Athenae,is from
Xenophon,Asia,traveled to
Xenophon,The Thirty,refers to
Xenophon,Lepreum,traveled to
Xenophon,Thebes,is adversary of
Xenophon,Proxenus,is friend of
Xenophon,Elis,traveled to
Xenophon,Corinth,traveled to
Xenophon,Apollonides II,is associated with
Xenophon,Gryllus III?,is family of
Xenophon,Diodorus V,is family of
Xenophon,Gryllus II,is family of
Xenophon,Dardanus,is associated with
Xenophon,Philesia,is family of
Xenophon,Skillous,traveled to
Xenophon,Plato,is associated with
Xenophon,Thucydides II,studied the work of
Xenophon,Seuthes,is associated with
Xenophon,Glaucon,refers to
Xenophon,Pontus,traveled to
Xenophon,Socrates,is friend of
Xenophon,Glaucon II,refers to
Xenophon III,Epaminondas,refers to
Xenophon III,Pelopidas,refers to
Xenophon III,Pythostratus,is family of
Xenophon IV,Hannibal,refers to
Xenophon VI,Cos,is from
Xenophon VII,Paros,is from
Xerxes,Democritus,is benefactor of
Zamolxis,Cronos,is associated with
Zamolxis,Pythagoras,is family of
Zeno,Lipara,is associated with
Zeno,Leucippus,is teacher of
Zeno,Nearchus,is adversary of
Zeno,Hesiod,refers to
Zeno,Empedocles,is associated with
Zeno,Teleutagoras,is family of
Zeno,Elea,is from
Zeno II,Antisthenes II,studied the work of
Zeno II,Caphisius,refers to
Zeno II,Athenodorus,is teacher of
Zeno II,Halcyoneus,is teacher of
Zeno II,Posidonius II,is teacher of
Zeno II,Cyprus,is from
Zeno II,Ariston IV,is teacher of
Zeno II,Zeno IX,is teacher of
Zeno II,Dionysius IV,is teacher of
Zeno II,Pythagoras II,refers to
Zeno II,Athenae,traveled to
Zeno II,Socrates,refers to
Zeno II,Sphaerus,is teacher of
Zeno II,Philonides,is teacher of
Zeno II,Euripides,refers to
Zeno II,Herillus,is teacher of
Zeno II,Xenophon,studied the work of
Zeno II,Homer,refers to
Zeno II,Cleanthes,is teacher of
Zeno II,Piraeus,traveled to
Zeno II,Callippus II,is teacher of
Zeno II,Phoenicia,is from
Zeno II,Kition (Cyprus),is from
Zeno II,Persaeus,is teacher of
Zeno IX,Sidon,is from
Zenodotus,Anaxagoras IV,is teacher of
Zenodotus II,Zeno II,refers to
Zoilus,Pythagoras,is family of
Demeter,Eleusis in Attica,is from
Ambracis,Aristotle,is associated with
Axiothea,Phlius,is from
Cleobulina,Thales,is family of
Cleobuline II,Cleobulus,is family of
Crateia,Periander,is family of
Eurydice,Ptolemy,is family of
Herpyllis,Nicanor,is family of
Herpyllis,Aristotle,is family of
Lais,Aristippus,is friend of
Lasthenia,Plato,studied the work of
Lasthenia,Mantinea,is from
Lysida,Eristheneia,is family of
Lysida,Periander,is family of
Phaenarete,Sophroniscus,is family of
Phaestis,Aristotle,is family of
Phila,Elis,is from
Philesia,Gryllus III?,is family of
Philesia,Elis,traveled to
Philesia,Athenae,is from
Potone,Plato,is family of
Theodete,Elis,is from
Wife of Asclepiades,Wife of Menedemus,is family of
Wife of Asclepiades,Menedemus' Wife,is family of
Wife of Menedemus,Oropus,is from
Xanthippe,Sophroniscus II,is family of
NDemetrius X,Callatis,is from
NDemetrius XII,Adramyttium,is from
NDemetrius XV,Temnus,is from
NDemetrius XV,Erythrae,is from
NDemetrius XXIII,Erythrae,is from
NHeraclides VI,Bargylia,is from
NHeraclides XII,Liguria,is from
NLysander,Hybadai,is from
NMenelaus,Apollo,is associated with
NMenelaus,Ilium/Troia,traveled to
