Source,Target,Relation
Thrasybulus,Periander,is friend of
Thrasylus,Democritus,refers to
Thrasylus,Demetrius,refers to
Thrasymachus,Corinth,is from
Thrasymachus,Stilpo,is teacher of
Thrasymachus,Ichthyas,is friend of
Thucydides,Pericles,is adversary of
Thyrion,Bathycles,is family of
Timaeus,Herpyllis,refers to
Timaeus,Permenides,refers to
Timaeus,Heraclides,refers to
Timaeus,Selinuntines,is adversary of
Timaeus,Moeris,refers to
Timaeus,Empedocles,refers to
Timaeus,Nicomachus III,refers to
Timaeus,Aristotle,refers to
Timaeus,Pythagoras,refers to
Timaeus,Epimenides,refers to
Timocrates,Zeno II,refers to
Timon,Protagoras,refers to
Timon,Anaxagoras,refers to
Timon,Pythagoras,refers to
Timon,Pyrrho,refers to
Timon,Aeschines,refers to
Timon,Thales,refers to
Timon,Aristippus,refers to
Timon,Phlius,is from
Timon,Democritus,refers to
Timon,Socrates,refers to
Timon,Heraclitus,refers to
Timon,Aristotle,refers to
Timon,Parmenides,refers to
Timon,Melissus,refers to
Timon,Menedemus,refers to
Timon,Xenophanes,refers to
Timon,Greece,refers to
Timon,Xenophon,refers to
Timon,Zeno,refers to
Timon,Zeno II,refers to
Timon,Cleanthes,refers to
Timon,Ariston IV,refers to
Timon,Arcesilaus,refers to
Timonides,Speusippus,sent letters to
Timonides,Dion,refers to
Timonides,Bion,refers to
Timotheus,Aristotle,refers to
Timotheus,Zeno II,refers to
Timotheus,Athens,is from
Timotheus,Speusippus,refers to
Tycho,Aristotle,is associated with
Tyrraeus,Pittacus,is family of
Tyrrhenians,Tyrrhenian Sea,is from
Tyrrhenus,Pythagoras,is family of
Xanthus,Empedocles,refers to
Xanthus II,Athens,is from
Xanthus II,Arcesilaus,is teacher of
Xenocrates,Aristotle,is adversary of
Xenocrates,Academy,traveled to
Xenocrates,Antipater II,is associated with
Xenocrates,Chalcedon,is from
Xenocrates,Zeno II,is teacher of
Xenocrates,Agathenor,is family of
Xenocrates,Crantor,is teacher of
Xenocrates,Sicily,traveled to
Xenocrates,Parmenides,studied the work of
Xenocrates,Graces,is associated with
Xenophanes,Pythagoras,refers to
Xenophanes,Colophon,is from
Xenophanes,Hesiod,is adversary of
Xenophanes,Elea,traveled to
Xenophanes,Epimenides,is adversary of
Xenophanes,Zancle,traveled to
Xenophanes,Parmenides,is teacher of
Xenophanes,Thales,is adversary of
Xenophanes,Catana,traveled to
Xenophanes,Dexius,is family of
Xenophanes,Anaximander,is associated with
Xenophanes,Homer,is adversary of
Xenophanes II,Lesbos,is from
Xenophilus,Thracian,is associated with
Xenophilus,Chalcidice,is from
Xenophon,Dardanus,is associated with
Xenophon,Diodorus V,is family of
Xenophon,Megabyzus,is friend of
Xenophon,Philesia,is family of
Xenophon,Scillus,traveled to
Xenophon,Plato,is associated with
Xenophon,Thebes,is adversary of
Xenophon,Socrates,is friend of
Xenophon,Lepreum,traveled to
Xenophon,Cyrus II,is friend of
Xenophon,Athens,is from
Xenophon,The Thirty,refers to
Xenophon,Greece,traveled to
Xenophon,Delium,traveled to
Xenophon,Apollonides II,is associated with
Xenophon,Glaucon II,refers to
Xenophon,Seuthes,is associated with
Xenophon,Gryllus,is family of
Xenophon,Gryllus III?,is family of
Xenophon,Glaucon,refers to
Xenophon,Thucydides II,studied the work of
Xenophon,Pontus,traveled to
Xenophon,Proxenus,is friend of
Xenophon,Elis,traveled to
Xenophon,Asia,traveled to
Xenophon,Corinth,traveled to
Xenophon,Clinias,is friend of
Xenophon III,Pythostratus,is family of
Xenophon III,Pelopidas,refers to
Xenophon III,Epaminondas,refers to
Xenophon IV,Hannibal,refers to
Xenophon VI,Cos,is from
Xenophon VII,Paros,is from
Zamolxis,Cronos,is associated with
Zamolxis,Pythagoras,is family of
Zeno,Lipara,is associated with
Zeno,Nearchus,is adversary of
Zeno,Empedocles,is associated with
Zeno,Leucippus,is teacher of
Zeno,Elea,is from
Zeno,Hesiod,refers to
Zeno,Teleutagoras,is family of
Zeno II,Phoenicia,is from
Zeno II,Citium,is from
Zeno II,Persaeus,is teacher of
Zeno II,Antisthenes II,studied the work of
Zeno II,Callippus II,is teacher of
Zeno II,Cyprus,is from
Zeno II,Halcyoneus,is teacher of
Zeno II,Herillus,is teacher of
Zeno II,Ariston IV,is teacher of
Zeno II,Cleanthes,is teacher of
Zeno II,Philonides,is teacher of
Zeno II,Homer,refers to
Zeno II,Xenophon,studied the work of
Zeno II,Dionysius IV,is teacher of
Zeno II,Peiraeus,traveled to
Zeno II,Posidonius II,is teacher of
Zeno II,Caphisius,refers to
Zeno II,Athens,traveled to
Zeno II,Euripides,refers to
Zeno II,Sphaerus,is teacher of
Zeno II,Socrates,refers to
Zeno II,Pythagoras II,refers to
Zeno II,Athenodorus,is teacher of
Zeno II,Zeno IX,is teacher of
Zeno IX,Sidon,is from
Zenodotus,Anaxagoras IV,is teacher of
Zenodotus II,Zeno II,refers to
Zoilus,Pythagoras,is family of
Demeter,Eleusis_geo,is from
Ambracis,Aristotle,is associated with
Axiothea,Phlius,is from
Cleobulina,Thales,is family of
Cleobuline II,Cleobulus,is family of
Crateia,Periander,is family of
Herpyllis,Aristotle,is family of
Herpyllis,Nicanor,is family of
Lais,Aristippus,is friend of
Lasthenia,Plato,studied the work of
Lasthenia,Mantinea,is from
Lysida,Periander,is family of
Lysida,Eristheneia,is family of
Phaenarete,Sophroniscus,is family of
Phaestis,Aristotle,is family of
Potone,Plato,is family of
Wife of Asclepiades,Menedemus' Wife,is family of
Wife of Menedemus,Oropus,is from
Xanthippe,Sophroniscus II,is family of
Autolycus,Arcesilaus,is teacher of
Halcyoneus,Antigonus,is family of
