Source,Target,Relation
Socrates,Euthyphro,is associated with
Socrates,Euripides,is friend of
Socrates,Pythagoras,studied the work of
Socrates,Midias,refers to
Socrates,Critobulus,is teacher of
Socrates,Sophroniscus,is family of
Socrates,Aristides,is family of
Socrates,Phaedo,is friend of
Socrates,Simon,is teacher of
Socrates,Prytaneum,refers to
Socrates,Isthmus,traveled to
Socrates,Eurylochus,is adversary of
Socrates,Heraclitus,studied the work of
Socrates,Amphipolis,traveled to
Socrates,Glaucon II,is associated with
Socrates,Phaenarete,is family of
Socrates,Ctesippus,is teacher of
Socrates,Epigenes,is teacher of
Socrates,Lysis,is associated with
Socrates,Callias,refers to
Socrates III,Bithynia,is from
Socrates V,Cos,is from
Socratides,Arcesilaus,is associated with
Socratides,Crates,is associated with
Solon,Periander,sent letters to
Solon,Salamis,is from
Solon,Thespis,is adversary of
Solon,Cyprus,traveled to
Solon,Cilicia,traveled to
Solon,Ancient Egypt (region),traveled to
Solon,Epimenides,sent letters to
Solon,Athenae,traveled to
Solon,Creta,traveled to
Sophilus,Stilpo,refers to
Sosibius,Epimenides,refers to
Sosibius,Lacedaemon/Laconia,is from
Sosicrates,Leon,refers to
Sosicrates,Pittacus,refers to
Sosicrates,Periander,refers to
Sosicrates,Thales,refers to
Sosicrates,Anacharsis,refers to
Sosicrates,Myson,refers to
Sosicrates,Strymon,refers to
Sosicrates,Croesus,refers to
Sosicrates,Aristippus,refers to
Sosicrates,Chilon,refers to
Sosicrates,Rhodos (island),is from
Sosicrates,Pisistratus,refers to
Sosicrates,Pythagoras,refers to
Sosicrates,Solon,refers to
Sositheus,Cleanthes,is adversary of
Sotion,Periander,refers to
Sotion,Xenophanes,refers to
Sotion,Heraclides,refers to
Sotion,Chrysippus,refers to
Sotion,Eudoxus,refers to
Sotion,Ariston,refers to
Sotion,Aristotle,refers to
Sotion,Anaxagoras,refers to
Sotion,Parmenides,refers to
Sotion,Aristippus,refers to
Sotion,Heraclitus,refers to
Sotion,Lacydes,refers to
Sotion,Pericles,refers to
Sotion,Arcesilaus,refers to
Sotion,Lais,refers to
Sotion,Cleon,refers to
Speusippus,Axiothea,is teacher of
Speusippus,Potone,is family of
Speusippus,Diogenes II,is associated with
Speusippus,Parmenides,refers to
Speusippus,Macedonia,traveled to
Speusippus,Lasthenia,is teacher of
Speusippus,Heraclides,is associated with
Speusippus,Eurymedon,is family of
Speusippus,Athenae,is from
Sphaerus,Heraclitus,refers to
Sphaerus,Bosporus,is from
Sphaerus,Alexandria at Egypt,traveled to
Sphaerus,Ptolemy III,is associated with
Stilpo,Megara (Attica),is from
Stilpo,Alcimus,is teacher of
Stilpo,Phrasidemus,is teacher of
Stilpo,Ptolemy,is friend of
Stilpo,Paeonius,is teacher of
Stilpo,Metrodorus,is teacher of
Stilpo,Bryson,is family of
Stilpo,Diphilus,is teacher of
Stilpo,Crates II,is teacher of
Stilpo,Metrodorus II,is teacher of
Stilpo,Daughter of Stilpo,is family of
Stilpo,Menedemus,is teacher of
Stilpo,Clitarchus,is teacher of
Stilpo,Aegina,traveled to
Stilpo,Antigonus,is friend of
Stilpo,Athenae,traveled to
Stilpo,Asclepiades,is teacher of
Stilpo,Nicarete,is family of
Stilpo,Areiopagos (Athens),is associated with
Stilpo,Zeno II,is teacher of
Stilpo,Myrmex,is teacher of
Stilpo,Simmias,is teacher of
Stilpo,Timagoras,is teacher of
Stoic,Socrates,is associated with
Strato,Aristippus,refers to
Strato,Arsinoe,sent letters to
Strato,Lampsacus,is from
Strato,Ptolemy II,is teacher of
Suitors of Penelope,Melantho,is friend of
Suitors of Penelope,Polydora,is friend of
Suitors of Penelope,Penelope,is adversary of
Syracusans,Syracuse,is from
Syracusans,Pythagoras,is adversary of
Telauges,Empedocles,is teacher of
Telauges,Pythagoras,is family of
Telauges,Philolaus,sent letters to
Telauges,Theano,is family of
Telecles,Lacydes,is associated with
Telecles,Evander,is associated with
Telecles,Phocaea,is from
Teucer,Carthago,is from
Teutames,Bias,is family of
Thale,Aristotle,is associated with
Thales,Pherecydes,sent letters to
Thales,Solon,sent letters to
Thales,Athenae,traveled to
Thales,Creta,traveled to
Thales,Ionia region (Asia Minor),is associated with
Thales,Examyas,is family of
Thales,Ancient Egypt (region),traveled to
Thales,Nile,refers to
Thales,Phoenicia,is from
Thales,Miletus,is from
Thales,Anaximander,is teacher of
Thaumasias,Pitane,is from
The Cyrenaics,Cyrene,is associated with
The Cyrenaics,Theodorus,is associated with
The Cyrenaics,Hegesias,is associated with
The Cyrenaics,Anniceris,is associated with
The Eretrians,Eretria,is associated with
The Thirty,Socrates,is adversary of
Theaetetus,Socrates,is associated with
Theaetetus II,Pythagoras,refers to
Theano,Brontinus,is family of
Themistoclea,Didyma/Branchidai/Ioustinianopolis,is from
Themistoclea,Pythagoras,is teacher of
Theocritus,Aristotle,is adversary of
Theocritus,Chios (island),is from
Theodorus,Euryclides,is adversary of
Theodorus,Dionysus the God,refers to
Theodorus,Metrocles,is associated with
Theodorus,Bion,is teacher of
Theodorus,Athenae,traveled to
Theodorus,Cyrene,traveled to
Theodorus,Corinth,traveled to
Theodorus,Aristippus,refers to
Theodorus,Stilpo,refers to
Theodorus,Magas,is family of
Theodorus,Mithras,is associated with
Theodorus,Semele,refers to
Theodorus XIII,Menodotus,refers to
Theodosius,Sceptics,refers to
Theomedon,Piraeus,traveled to
Theomedon,Athenae,traveled to
Theophrastus,Hipparchus,is associated with
Theophrastus,Metrodorus II,is teacher of
Theophrastus,Heraclitus,refers to
Theophrastus,Plato,is associated with
Theophrastus,Demetrius,is teacher of
Theophrastus,Parmenides,refers to
Theophrastus,Phanias,sent letters to
Theophrastus,Menander,is teacher of
Theophrastus,Timaeus,is teacher of
Theophrastus,Metrodorus,is teacher of
Theophrastus,Timagoras,is teacher of
Theophrastus,Bion,is teacher of
Theophrastus,Empedocles,refers to
Theophrastus,Erasistratus,is teacher of
Theophrastus,Eresus,is from
Theopompus,Epimenides,refers to
Theopompus,Pherecydes,refers to
Thesmophoria,Democritus,is family of
Thraso II,Athenae,is from
Thraso II,Antigonus III,is associated with
Thrasybulus,Thales,is associated with
Thrasybulus,Periander,is friend of
Thrasybulus,Miletus,is from
Thrasylus,Demetrius,refers to
Thrasylus,Democritus,refers to
Thrasymachus,Ichthyas,is friend of
Thrasymachus,Corinth,is from
Thrasymachus,Stilpo,is teacher of
Thucydides,Pericles,is adversary of
Thyrion,Bathycles,is family of
Timaeus,Epimenides,refers to
Timaeus,Nicomachus III,refers to
Timaeus,Heraclides,refers to
Timaeus,Moeris,refers to
Timaeus,Pythagoras,refers to
Timaeus,Empedocles,refers to
Timaeus,Herpyllis,refers to
Timaeus,Aristotle,refers to
Timaeus,Permenides,refers to
Timaeus,Selinuntines,is adversary of
Timocrates,Zeno II,refers to
Timon,Zeno II,refers to
Timon,Parmenides,refers to
Timon,Ariston IV,refers to
Timon,Aristippus,refers to
Timon,Xenophanes,refers to
Timon,Aristotle,refers to
Timon,Zeno,refers to
Timon,Aeschines,refers to
Timon,Arcesilaus,refers to
Timon,Hellas,refers to
Timon,Thales,refers to
Timon,Democritus,refers to
Timon,Heraclitus,refers to
Timon,Pythagoras,refers to
Timon,Socrates,refers to
Timon,Diodorus,refers to
Timon,Anaxagoras,refers to
Timon,Melissus,refers to
Timon,Protagoras,refers to
Timon,Menedemus,refers to
Timon,Cleanthes,refers to
Timon,Phlius,is from
Timon,Xenophon,refers to
Timon,Pyrrho,refers to
Timonides,Bion,refers to
Timonides,Speusippus,sent letters to
Timotheus,Athenae,is from
Timotheus,Aristotle,refers to
Timotheus,Zeno II,refers to
Tycho,Aristotle,is associated with
Tyrraeus,Pittacus,is family of
Tyrrhenians,Tyrrhenian Sea,is from
Tyrrhenus,Pythagoras,is family of
Xanthus,Empedocles,refers to
Xanthus II,Arcesilaus,is teacher of
Xanthus II,Athenae,is from
Xenocrates,Antipater II,is associated with
Xenocrates,Dionysius II,is associated with
Xenocrates,Crantor,is teacher of
Xenocrates,Aristotle,is adversary of
Xenocrates,Academy of Plato (Athens),traveled to
Xenocrates,Zeno II,is teacher of
Xenocrates,Sicily,traveled to
Xenocrates,Philip,is associated with
Xenocrates,Bion,is associated with
Xenocrates,Speusippus,is associated with
Xenocrates,Chalcedon,is from
Xenocrates,Lais,is associated with
Xenocrates,Phryne,is associated with
Xenophanes,Colophon,is from
Xenophanes,Anaximander,is associated with
Xenophanes,Elea,traveled to
Xenophanes,Orthomenes,is family of
Xenophanes,Zancle,traveled to
Xenophanes,Homer,is adversary of
Xenophanes,Dexius,is family of
Xenophanes,Epimenides,is adversary of
Xenophanes,Parmenides,is teacher of
Xenophanes,Pythagoras,refers to
Xenophanes,Thales,is adversary of
Xenophanes,Hesiod,is adversary of
Xenophanes,Katane,traveled to
Xenophanes II,Lesbos,is from
Xenophilus,Chalcidice,is from
Xenophilus,Thracian,is associated with
Xenophon,Socrates,is friend of
Xenophon,Pontus,traveled to
Xenophon,Glaucon II,refers to
Xenophon,Megabyzus,is friend of
Xenophon,Glaucon,refers to
Xenophon,Gryllus,is family of
Xenophon,Thebes,is adversary of
Xenophon,Seuthes,is associated with
Xenophon,Skillous,traveled to
Xenophon,Lepreum,traveled to
Xenophon,Elis,traveled to
Xenophon,Clinias,is friend of
Xenophon,The Thirty,refers to
Xenophon,Philesia,is family of
Xenophon,Delium,traveled to
Xenophon,Corinth,traveled to
Xenophon,Plato,is associated with
Xenophon,Cyrus II,is friend of
Xenophon,Diodorus V,is family of
Xenophon,Athenae,is from
Xenophon,Asia,traveled to
Xenophon,Dardanus,is associated with
Xenophon,Proxenus,is friend of
Xenophon,Gryllus III?,is family of
Xenophon,Apollonides II,is associated with
Xenophon,Thucydides II,studied the work of
Xenophon,Hellas,traveled to
Xenophon III,Pelopidas,refers to
Xenophon III,Pythostratus,is family of
Xenophon III,Epaminondas,refers to
Xenophon IV,Hannibal,refers to
Xenophon VI,Cos,is from
Xenophon VII,Paros,is from
Zamolxis,Pythagoras,is family of
Zamolxis,Cronos,is associated with
Zeno,Hesiod,refers to
Zeno,Empedocles,is associated with
Zeno,Lipara,is associated with
Zeno,Leucippus,is teacher of
Zeno,Nearchus,is adversary of
Zeno,Elea,is from
Zeno,Teleutagoras,is family of
Zeno II,Kition (Cyprus),is from
Zeno II,Halcyoneus,is teacher of
Zeno II,Athenae,traveled to
Zeno II,Sphaerus,is teacher of
Zeno II,Homer,refers to
Zeno II,Posidonius II,is teacher of
Zeno II,Persaeus,is teacher of
Zeno II,Euripides,refers to
Zeno II,Xenophon,studied the work of
Zeno II,Pythagoras II,refers to
Zeno II,Caphisius,refers to
Zeno II,Cyprus,is from
Zeno II,Ariston IV,is teacher of
Zeno II,Philonides,is teacher of
Zeno II,Athenodorus,is teacher of
Zeno II,Cleanthes,is teacher of
Zeno II,Phoenicia,is from
Zeno II,Zeno IX,is teacher of
Zeno II,Herillus,is teacher of
Zeno II,Piraeus,traveled to
Zeno II,Socrates,refers to
Zeno II,Antisthenes II,studied the work of
Zeno II,Dionysius IV,is teacher of
Zeno II,Callippus II,is teacher of
Zeno IX,Sidon,is from
Zenodotus,Anaxagoras IV,is teacher of
Zenodotus II,Zeno II,refers to
Zoilus,Pythagoras,is family of
Demeter,Eleusis in Attica,is from
Ambracis,Aristotle,is associated with
Axiothea,Phlius,is from
Cleobulina,Thales,is family of
Cleobuline II,Cleobulus,is family of
Crateia,Periander,is family of
Eurydice,Ptolemy,is family of
Herpyllis,Aristotle,is family of
Herpyllis,Nicanor,is family of
Lais,Aristippus,is friend of
Lasthenia,Mantinea,is from
Lasthenia,Plato,studied the work of
Lysida,Periander,is family of
Lysida,Eristheneia,is family of
Phaenarete,Sophroniscus,is family of
Phaestis,Aristotle,is family of
Phila,Elis,is from
Potone,Plato,is family of
Theodete,Elis,is from
Wife of Asclepiades,Menedemus' Wife,is family of
Wife of Asclepiades,Wife of Menedemus,is family of
Wife of Menedemus,Oropus,is from
Xanthippe,Sophroniscus II,is family of
Aristippus,Arete,is teacher of
Xenophon,Socrates,refers to
Plato,Socrates,refers to
Proxenus,Xenophon,sent letters to
Lampsacus,Anaxagoras,is benefactor of
Polycrates,Pythagoras,sent letters to
Plato,Archytas,sent letters to
Heraclitus,Darius,sent letters to
Crantor,Arcesilaus,is friend of
Arcesilaus,Thaumasias,sent letters to
Thales,Solon,is friend of
Pisistratus,Solon,Is adversary of
Pisistratus,Solon,sent letters to
Solon,Epimenides,is friend of
Solon,Pisistratus,refers to
Solon,Pisistratus,Is adversary of
Solon,Pisistratus,sent letters to
Solon,Croesus,sent letters to
Mitylene,Pittacus,is benefactor of
Thrasybulus,Periander,sent letters to
Epimenides,Solon,sent letters to
Pherecydes,Thales,sent letters to
Zeno II,Persaeus,is friend of
Zeno II,Antigonus III,sent letters to
Antigonus III,Zeno II,sent letters to
Cleanthes,Antigonus III,is teacher of
Zeno,Ariston IV,Is adversary of
Herillus,Zeno II,Is adversary of
Chrysippus,Cleanthes,Is adversary of
Zeno,Chrysippus,is teacher of
